Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2023-09-05,21.024999618530277,21.75,20.75,21.024999618530277,5752,-0.015222517898478727,-0.015339569826681712,22.2214287349156,21.791071483067103,22.480952489943736,0.04004113638541443,1.0,0.0,39.79752495317044,-1.0204457380411291,-1.133647903825533,0.11320216578440379,25.640755772785518,19.119244456096325,0.2913990743226637,0.29222599944846156,21.375,22.065000152587892,22.36750011444092,22.38000011444092,0.9528665068268473,0.9394548485709651,-0.3149999618530295,-0.015222517898478727,0.015222517898478727,0.04756242654666472,0.0,0.041815729075643175,0.0583235609361006,6889.6,8575.0,0.30371713508612874,0.6707871720116618,120935.79780578615,21.475000381469727
2023-09-06,21.25,22.125,21.024999618530277,21.475000381469727,6220,0.021403128233250746,0.021177297918365902,21.95714296613421,21.842857224600657,22.33690488906134,0.042146155255084285,1.100000381469723,-0.22500038146972656,42.169584544083726,-1.000345611470852,-1.106987445354597,0.10664183388374493,25.03359255436202,19.298907712666793,0.25871244830106077,0.3794615970839751,21.28333346048991,21.710000228881835,22.440000152587892,22.166250133514406,0.9891755023060996,0.9688152146672955,-0.4562499046325712,0.021403128233250746,0.021403128233250746,0.05122236842514273,0.01058825324563419,0.026126349011073382,0.05603702985006719,6738.4,8558.6,0.08136300417246178,0.7267543757156544,133574.5023727417,21.299999237060547
2023-09-07,21.25,21.424999237060547,20.75,21.299999237060547,3396,-0.008149063622843289,-0.008182448737126974,21.871428625924246,21.908928598676408,22.125000090826127,0.035627939193635674,0.6749992370605469,-0.049999237060546875,41.48501926677041,-0.9871579043219825,-1.083021537148074,0.09586363282609156,24.46141730889213,19.476082881842736,0.22692845088627306,0.3658563696994163,21.266666412353516,21.379999923706055,22.245000076293945,21.968750095367433,0.996258153090225,0.9695589937796276,-0.5887501716613777,-0.008149063622843289,0.008149063622843289,0.03169010616141686,0.0023529052734375,0.026329302423172857,0.03857867090525874,6044.0,8509.0,-0.4540192926045016,0.3991068280644024,72334.79740905762,21.375
2023-09-08,21.75,22.5,21.100000381469727,21.375,4700,0.0035211627054407835,0.0035149779261988705,21.603571483067103,21.96071434020996,21.940476281302317,0.022914510411333935,1.3999996185302734,0.375,41.92018057919482,-0.9595930255597835,-1.058335834830416,0.09874280927063239,24.368319319874935,19.42418079456599,0.2257984135360463,0.3945721171540411,21.383333206176758,21.304999923706056,21.970000076293946,21.896250057220463,1.0032856172985034,0.9761945513109184,-0.5912501335144071,0.0035211627054407835,0.0035211627054407835,0.0654970581768549,-0.017241379310344827,0.016202944570186027,0.035473158512694426,4896.0,7699.6,0.38398115429917556,0.6104213205880825,100462.5,21.725000381469727
2023-09-11,22.25,22.25,21.0,21.725000381469727,5536,0.016374286852384845,0.01624167388765243,21.428571428571427,22.1107143674578,21.888095310756142,0.025251119082887147,1.25,0.5249996185302734,44.01265707492659,-0.8991408191694852,-1.02649683169823,0.12735601252874473,24.208933198179913,19.43106695440798,0.218967288133183,0.480116711105495,21.46666653951009,21.379999923706055,21.810000038146974,21.820000076293947,1.016136597707895,0.9956462101516016,-0.44000015258789205,0.016374286852384845,0.016374286852384845,0.057537398299250836,-0.023595488473270716,0.015592198409291609,0.0355652011685475,5120.8,7412.6,0.17787234042553202,0.746836467636187,120269.6021118164,22.200000762939453
2023-09-12,22.0,22.25,21.25,22.200000762939453,9492,0.02186422891273576,0.021628634534398804,21.492857251848495,22.214285850524902,21.83809534708659,0.017220701189504223,1.0,-0.20000076293945312,46.81324339044695,-0.8036395920607582,-0.9819253837707356,0.17828579170997738,24.073258280935608,19.46424190979926,0.21172627509363456,0.5935667467515839,21.766667048136394,21.61500015258789,21.84000015258789,21.768750095367434,1.0270645665612694,1.0198105387623424,-0.15374994277954457,0.02186422891273576,0.02186422891273576,0.04504504349699816,0.009090943769975142,0.0130169035604984,0.030770809644577072,5868.8,7689.8,0.7145953757225434,1.2343624021430986,210722.4072418213,21.375
2023-09-13,22.075000762939453,22.075000762939453,21.024999618530277,21.375,9688,-0.03716219525166431,-0.03787030842205126,21.496428625924246,22.08035727909633,21.750000090826127,0.022093144887300534,1.0500011444091761,0.7000007629394531,42.80799826215274,-0.7854704340526695,-0.9426343938271224,0.15716395977445297,24.026677962077237,19.425822190510658,0.21176483541385208,0.42365549068834474,21.766667048136394,21.595000076293946,21.65250015258789,21.726250076293947,0.98981245309022,0.983832917550866,-0.13125000000000142,-0.03716219525166431,0.03716219525166431,0.04912286055715444,-0.03171011274050089,0.023470585910079708,0.024673853654898964,6562.4,7901.2,0.020648967551622377,1.2261428643750316,207081.0,21.75
2023-09-14,22.0,22.200000762939453,21.0,21.75,24596,0.01754385964912286,0.01739174271186924,21.60000010899135,21.910714421953475,21.727381025041854,0.021724871303788872,1.2000007629394531,0.25,45.10699815539315,-0.7323695788149642,-0.9005814308246909,0.16821185200972666,24.030338759994446,19.52216139259345,0.20702266697004396,0.49417723080645304,21.775000254313152,21.685000228881837,21.532500076293946,21.776250076293948,1.002997453098091,0.9987945547924009,-0.0912498474121115,0.01754385964912286,0.01754385964912286,0.055172448870779454,-0.011363636363636364,0.024234935099882168,0.025864469837112672,10802.4,8488.2,1.5388109000825763,2.897669706180344,534963.0,22.25
2023-09-15,22.0,22.25,21.25,22.25,10584,0.02298850574712641,0.02272825107755609,21.71071434020996,21.833928653172084,21.798809596470427,0.021926199045836453,1.0,-0.25,48.10252556269607,-0.6425342127020635,-0.8489719872001654,0.20643777449810197,24.032820164455362,19.707179988132534,0.1977887590870024,0.5878482509446925,21.791666666666668,21.860000228881837,21.582500076293947,21.870000076293948,1.0178407944663646,1.0173753965423142,-0.009999847412110796,0.02298850574712641,0.02298850574712641,0.0449438202247191,0.011363636363636364,0.02557925131352959,0.021105387566480033,11979.2,8682.2,-0.5696861278256626,1.219045863951533,235494.0,21.0
2023-09-18,22.375,23.0,21.0,21.0,8612,-0.0561797752808989,-0.05781957088882625,21.667857306344168,21.769642966134207,21.828571501232332,0.03243329245505795,2.0,1.375,41.94060989596455,-0.6645431513577478,-0.812086220031682,0.14754306867393419,24.014117374066444,19.760882816668428,0.19432253746960476,0.2913352571106781,21.666666666666668,21.71500015258789,21.54750003814697,21.887500095367436,0.9670734447357265,0.9594517376813043,-0.17249994277954528,-0.0561797752808989,0.0561797752808989,0.09523809523809523,-0.061452513966480445,0.03761640452792395,0.02763108765037696,12594.4,8907.2,-0.18631897203325776,0.9668582719597628,180852.0,21.575000762939453
2023-09-19,21.450000762939453,22.375,21.25,21.575000762939453,5080,0.027380988711402487,0.02701283460826743,21.696428843906947,21.650000163487025,21.872619174775625,0.034266604780089895,1.125,-0.125,45.40512784558162,-0.6283444737582471,-0.775337870776995,0.14699339701874792,23.835775447026215,20.1342248200026,0.16836709595379493,0.3892357793024077,21.608333587646484,21.59000015258789,21.60250015258789,21.985000133514408,0.9993052621796004,0.9813509498255611,-0.3949999809265172,0.027380988711402487,0.027380988711402487,0.05214368297647866,0.005827505620231517,0.038709979173870056,0.028516479415061222,11712.0,8734.2,-0.4101254064096609,0.5816216711318724,109601.00387573242,21.200000762939453
2023-09-20,21.25,22.25,20.5,21.200000762939453,13008,-0.017381227658826215,-0.01753405466601429,21.621428898402623,21.525000163487025,21.947619211106076,0.03419492113667342,1.75,0.049999237060546875,43.57874186687508,-0.6227375955961563,-0.7448178157408273,0.12208022014467101,23.80524013517332,20.20976020814944,0.1633752084052558,0.27541262220581325,21.258333841959637,21.55500030517578,21.575000190734862,22.00750017166138,0.98353052483367,0.9633079903476848,-0.45249986648559926,-0.017381227658826215,0.017381227658826215,0.08254716684063725,-0.0023529052734375,0.03548898416678729,0.028366225909026373,12376.0,9171.4,1.5606299212598427,1.4183221754584905,275769.6099243164,21.225000381469727
2023-09-21,21.325000762939453,21.375,20.25,21.225000381469727,4880,0.0011792272467261444,0.0011785325043955194,21.48214312962123,21.487500190734863,21.97023827689035,0.03252350854657606,1.125,0.10000038146972656,43.74120875266109,-0.6092537460354492,-0.7177050017997517,0.10845125576430248,23.636163274247497,20.176337107222235,0.15793785503685054,0.30309709899359655,21.33333396911621,21.450000381469728,21.56750030517578,21.906250190734866,0.9895104896970364,0.9689015781645153,-0.45624980926513814,0.0011792272467261444,0.0011792272467261444,0.05300353261629008,-0.004689349490834083,0.034062246831023255,0.028255243772972095,8432.8,8521.6,-0.6248462484624846,0.5726624108148705,103578.00186157227,21.5
2023-09-22,20.975000381469727,21.75,20.5,21.5,5452,0.012956401111321458,0.012873184963545378,21.500000272478378,21.49821444920131,21.886904943557017,0.02989296443341282,1.25,-0.5249996185302734,45.596996733967586,-0.5698091222970341,-0.6881258258992082,0.11831670360217417,23.160071255966354,20.389929125503375,0.1272166294465365,0.4007270465617216,21.30833371480306,21.300000381469726,21.58000030517578,21.775000190734865,1.0093896532839628,0.9873708294683793,-0.47499980926513885,0.012956401111321458,0.012956401111321458,0.05813953488372093,0.025029778735741148,0.03229505822045559,0.028541496167191125,7406.4,7925.4,0.11721311475409846,0.6879148055618645,117218.0,21.225000381469727
2023-09-25,21.600000381469727,21.875,20.125,21.225000381469727,4156,-0.012790679931640625,-0.012873184963545411,21.42500032697405,21.5125002179827,21.748809723627,0.029281252616628818,1.75,0.375,44.032773662625644,-0.5543489550651124,-0.6613704517323892,0.10702149666727678,22.865782386564266,20.47421795675849,0.1103629169755757,0.31392941597321244,21.316666920979817,21.34500045776367,21.530000305175783,21.67000017166138,0.9943780710367567,0.9794647075834547,-0.3249997138977072,-0.012790679931640625,0.012790679931640625,0.08244993962534013,-0.017361110804502863,0.018431939201288335,0.02827988335703337,6515.2,7870.4,-0.2377109317681585,0.5280544826184184,88211.10158538818,20.225000381469727
2023-09-26,20.950000762939453,21.575000762939453,20.0,20.225000381469727,7020,-0.047114251214480096,-0.04826026836421978,21.13571466718401,21.423214503696986,21.60119065784273,0.03093363731408097,1.5750007629394531,0.7250003814697266,38.817865216398616,-0.6156910011932091,-0.6522345616245532,0.0365435604313441,22.938585054430956,20.23391536518574,0.12529594825210857,-0.0032961450899027054,20.983333587646484,21.075000381469728,21.33250026702881,21.586250209808348,0.9596678536363222,0.9369390322493298,-0.5112498283386202,-0.047114251214480096,0.047114251214480096,0.07787395467158946,-0.034606222198915244,0.022677754755788142,0.030172221354839362,6903.2,7843.4,0.6891241578440808,0.8950200168294362,141979.50267791748,19.725000381469727
2023-09-27,20.625,20.825000762939453,19.5,19.725000381469727,8200,-0.024721878396506858,-0.025032595734511044,20.95357186453683,21.3107145854405,21.49761926560175,0.025050577089425007,1.3250007629394531,0.8999996185302734,36.490799178439744,-0.6966206270634459,-0.6611117747123318,-0.035508852351114006,22.76815313249013,20.05184732527354,0.12687089108725597,-0.12032774179381993,20.391667048136394,20.780000305175783,21.167500305175782,21.410000228881835,0.9492300332910351,0.9212984666324728,-0.6299999237060518,-0.024721878396506858,0.024721878396506858,0.0671736748955503,-0.043636345140861746,0.02329153823690005,0.029113424492874934,5941.6,7904.6,0.16809116809116809,1.0373706449409204,161745.00312805176,19.475000381469727
2023-09-28,20.0,20.0,18.75,19.475000381469727,7652,-0.012674270984291525,-0.012755274726866689,20.653571810041154,21.17500032697405,21.31785737900507,0.019410385334624247,1.25,0.5249996185302734,35.34971504859449,-0.7720313524368407,-0.6832956902572336,-0.08873566217960716,22.65273905662791,19.81976136298879,0.13340291556419223,-0.12169562163978677,19.80833371480306,20.43000030517578,20.940000343322755,21.23625020980835,0.9532550215643358,0.9170639914797595,-0.8062499046325691,-0.012674270984291525,0.012674270984291525,0.06418485111760834,-0.02624998092651367,0.021795790405851345,0.02774828391225218,6496.0,7943.8,-0.06682926829268288,0.9632669503260404,149022.70291900635,19.225000381469727
2023-09-29,19.25,19.975000381469727,18.825000762939453,19.225000381469727,8416,-0.012836970223521704,-0.012920076110388305,20.371428898402623,20.996428898402623,21.14047640845889,0.019373603372339617,1.1499996185302734,0.024999618530273438,34.19806505916421,-0.8422587714338086,-0.7150883064925486,-0.12717046494125994,22.763895088005626,19.45610536975805,0.15669302142981478,-0.06986689238841907,19.475000381469727,19.975000381469727,20.637500381469728,21.110000228881837,0.9624530670499634,0.9107058348188395,-1.1349998474121108,-0.012836970223521704,0.012836970223521704,0.0598179243543067,-0.0012986814820921265,0.01494884892682364,0.02511223147799607,7088.8,7842.6,0.0998431782540512,1.0731135082753167,161797.60321044922,18.25
2023-10-02,19.75,20.0,17.75,18.25,10096,-0.05071523340043693,-0.05204645520558544,19.946428843906947,20.71428598676409,20.973809741792223,0.022611436548333978,2.25,1.5,30.081928909459805,-0.9654596712047017,-0.7651625794349792,-0.20029709176972244,23.03925194183306,18.87074847778364,0.1989264338970649,-0.14891398871014097,18.983333587646484,19.38000030517578,20.362500381469726,20.95500020980835,0.9416924516314897,0.8709138543199714,-1.5749999046325698,-0.05071523340043693,0.05071523340043693,0.1232876712328767,-0.0759493670886076,0.018329462851376342,0.024138239673017394,8276.8,8126.8,0.19961977186311786,1.2423093960722547,184252.0,18.0
2023-10-03,18.225000381469727,19.125,17.75,18.0,3432,-0.013698630136986356,-0.013793322132335873,19.446428843906947,20.473214558192662,20.81428591410319,0.017512053264481617,1.375,0.22500038146972656,29.11428787809099,-1.0709252232052044,-0.8263151081890243,-0.24461011501618013,23.270544239430272,18.3369562183334,0.23714897395026288,-0.06829841018190318,18.491666793823242,18.935000228881837,20.00500030517578,20.803750228881835,0.9506205324753222,0.865228615127796,-1.8687499999999986,-0.013698630136986356,0.013698630136986356,0.0763888888888889,-0.012345699685059856,0.01633628965481921,0.01940735297599749,7559.2,8010.8,-0.6600633914421553,0.4284216307984221,61776.0,18.325000762939453
2023-10-04,18.0,19.174999237060547,18.0,18.325000762939453,3400,0.018055597941080803,0.01789453151035342,19.032143184116908,20.22857175554548,20.685714540027437,0.023879024347763858,1.1749992370605469,-0.3250007629394531,32.168970262130614,-1.1154246663533876,-0.884137019821897,-0.2312876465314906,23.32566858811375,17.966831907796895,0.2595549611168528,0.06683705373185228,18.191666920979817,18.655000305175783,19.717500305175783,20.646250247955322,0.9823103973820482,0.8875704083241095,-1.9912499427795396,0.018055597941080803,0.018055597941080803,0.06412001026689557,0.01805559794108073,0.024382738419571698,0.022480225194760717,6599.2,7869.8,-0.009324009324009341,0.4320313095631401,62305.00259399414,18.75
2023-10-05,18.25,18.75,18.0,18.75,4048,0.023192317564322718,0.022927463009901835,18.821428843906947,19.97857175554548,20.555952617100306,0.025436293916181768,0.75,-0.5,36.049910571779485,-1.1036744371871272,-0.928044503294943,-0.17562993389218418,23.30763215992525,17.72986841227934,0.2718374009075897,0.18289257736152853,18.358333587646484,18.510000228881836,19.47000026702881,20.518750286102296,1.012965951817963,0.9137983424214533,-2.0087500572204604,0.023192317564322718,0.023192317564322718,0.04,0.0273972602739726,0.029703204193494228,0.025084390591916684,5878.4,7902.4,0.19058823529411772,0.512249443207127,75900.0,18.725000381469727
2023-10-06,19.875,19.875,18.0,18.725000381469727,3572,-0.00133331298828121,-0.001334202640921777,18.678571701049805,19.81607178279332,20.433333623976935,0.02479813699121561,1.875,1.1499996185302734,35.91972242653145,-1.0838852022850674,-0.9592126430929679,-0.12467255919209941,23.254519368861764,17.5179812414898,0.28139250924018816,0.21040898067435826,18.600000381469727,18.410000228881835,19.19250030517578,20.386250305175782,1.0171102742352884,0.9185112564185338,-1.9762500762939474,-0.00133331298828121,0.00133331298828121,0.10013350930852323,-0.057861616026680426,0.029602831549201774,0.023880682826907175,4909.6,7846.0,-0.1175889328063241,0.4552638287025236,66885.70136260986,18.75
2023-10-09,18.674999237060547,19.25,18.075000762939453,18.75,8240,0.001335093085232275,0.0013342026409217374,18.5750002179827,19.614286014011928,20.308333623976935,0.024865803229858718,1.1749992370605469,-0.07500076293945312,36.16797317469198,-1.0540345762849128,-0.978177029731357,-0.07585754655355581,23.121964194480185,17.353036377724408,0.2850612840123083,0.24215307707926753,18.741666793823242,18.510000228881836,18.94500026702881,20.237500286102296,1.012965951817963,0.9264978250735934,-1.7275000572204604,0.001335093085232275,0.001335093085232275,0.0626666259765625,0.004016105274618383,0.015027380294481484,0.024338313567407996,4538.4,7981.2,1.3068309070548714,1.0324262015736982,154500.0,18.950000762939453
