Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,pct_volatility_5,pct_volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,log_trading_value,ATR_14,OBV,Stoch_K,Stoch_D,lag_1_return,lag_2_return,lag_3_return,MA3_return,target_next_close
2024-03-28,97.69000244140624,98.08000183105467,97.47000122070312,97.52999877929688,10701000,0.0008209526276041768,0.0008206158303129342,95.9028560093471,94.01714215959821,92.73190452938988,0.007515363242190612,0.6100006103515483,0.1600036621093608,78.44582647717432,1.8111362402028135,1.3331307791985552,0.47800546100425834,98.26071551561218,87.50928417921203,0.11574992037532629,0.9320353994317594,97.01333109537761,96.44199829101562,95.25699920654297,92.8849998474121,1.0112813971875425,1.0500080630835484,3.5569984436035185,0.0008209526276041768,0.0008209526276041768,0.006254492135613928,-0.0016378714106935338,0.006710888163045145,0.007427898853106754,7094880.0,9173645.0,0.4723850408651862,1.166493798266665,20.766007764435038,1.3443795695728837,-24097500.0,93.6342234882938,95.3740198487841,0.014470116853798398,0.004496500235551704,0.0009419754765356281,0.006595856572318093,97.76000213623048
2024-04-01,97.45999908447266,98.16999816894533,97.13999938964844,97.76000213623048,9504500,0.0023582831929904735,0.002355506807326986,96.31857081821988,94.47142791748048,93.11714281354632,0.007348909542889134,1.0299987792968892,-0.3000030517578267,79.05073777909452,1.9045575091204512,1.4474161251829345,0.4571413839375167,98.87147248265512,87.69452712061639,0.11981760219768088,0.9005568775347489,97.5799992879232,96.88599853515625,95.73999938964843,93.28299980163575,1.0090209484785058,1.0479937646100037,3.6029987335204936,0.0023582831929904735,0.0023582831929904735,0.010535993829680627,0.0030782172642727147,0.0057034203081066225,0.007121164021890186,7635380.0,8970545.0,-0.11181198018876737,1.0595231393410323,20.649791446979656,1.3219237988388841,-14593000.0,95.30359411950802,96.10581072078118,0.0008209526276041768,0.014470116853798398,0.004496500235551704,0.0058831175581310164,98.5500030517578
2024-04-02,97.76000213623048,98.6999969482422,97.58000183105467,98.5500030517578,6759600,0.008081023918416363,0.008048547290252537,96.93142809186664,95.08571406773159,93.53380948021298,0.005735187522333623,1.1199951171875284,-0.7900009155273153,81.02094954204063,2.0190664679541754,1.5617461937371828,0.4573202742169926,99.53654086953705,87.89345867269927,0.12423925972655275,0.9152683283428859,97.94666798909505,97.46999969482422,96.24899978637696,93.71499977111816,1.0110803668853496,1.0515926297012033,3.754999923706066,0.008081023918416363,0.008081023918416363,0.01136473954850427,0.008081023918416384,0.0054407809636265935,0.007182884185053847,7941440.0,8962220.0,-0.28880004208532806,0.754232768220374,20.317038340737273,1.307500321578073,-7833400.0,98.31087902164982,95.74956554315052,0.0023582831929904735,0.0008209526276041768,0.014470116853798398,0.0037534199130036714,97.5500030517578
2024-04-03,97.2699966430664,98.05999755859376,97.02999877929688,97.5500030517578,15885400,-0.010147133120582574,-0.010198966212165761,97.21857125418526,95.58500017438617,93.89761897495815,0.007533296419197595,1.0299987792968892,-0.28000640869139204,71.81410113272327,2.006000079941245,1.6505969709779953,0.35540310896324967,99.88463990580853,88.2943601857442,0.12318356154964619,0.7985694124353911,97.95333607991536,97.76800079345703,96.51800003051758,94.08950004577636,0.997770254685275,1.0367788435935767,3.6785007476806726,-0.010147133120582574,0.010147133120582574,0.010558675008450747,0.0028786513658356485,0.009155865706086947,0.007804184678534969,10023660.0,9419110.0,1.3500502988342507,1.6865075362746587,21.161276105355547,1.3226791752125622,-23718800.0,84.96738805225858,92.86062039780545,0.008081023918416363,0.0023582831929904735,0.0008209526276041768,9.739133027475422e-05,99.30999755859376
2024-04-04,98.27999877929688,99.33999633789062,97.9000015258789,99.30999755859376,13373200,0.01804197285265241,0.017881147978420532,97.7442855834961,96.12428556169782,94.33809516543434,0.009287917356522155,1.4399948120117188,-1.0299987792968892,76.80902305259012,2.1133009037819335,1.7431377575387832,0.3701631462431503,100.48941389755024,88.59458573623883,0.12581527981583715,0.9008462902564167,98.47000122070312,98.14000091552734,96.96399993896485,94.54199981689453,1.0119217101299345,1.0504325881717513,3.598001098632807,0.01804197285265241,0.01804197285265241,0.014499998463519338,0.010480248189765578,0.010327535260632155,0.009055945576927082,11244740.0,9809580.0,-0.15814521510317647,1.3632795695636306,21.007009509335003,1.3560587545640097,-10345600.0,99.63813264665677,94.3054665735217,-0.010147133120582574,0.008081023918416363,0.0023582831929904735,0.0053252878834954,101.69000244140624
2024-04-05,99.4499969482422,101.75,99.4499969482422,101.69000244140624,10216500,0.02396541074737457,0.02368274747979038,98.54857199532645,96.75,94.88238089425224,0.011536861401736175,2.3000030517577983,-2.240005493164034,81.56631840633528,2.3631432389950504,1.8671388538300366,0.4960043851650138,101.53849407347273,88.65950549928117,0.13542717171707308,1.011763995834045,99.51666768391927,98.97200164794921,97.70699996948242,95.09899978637695,1.027462320132972,1.0693067505424327,3.873001861572263,0.02396541074737457,0.02396541074737457,0.02261778932578018,0.022523937274023482,0.013377517893700055,0.010013107698189772,11147840.0,9981480.0,-0.23604672030628426,1.0235456064631698,20.76144361310553,1.4334833036241688,-129100.0,99.36172820367544,94.65574963419691,0.01804197285265241,-0.010147133120582574,0.008081023918416363,0.010620083493148136,101.87999725341795
2024-04-08,101.69000244140624,102.26000213623048,101.2699966430664,101.87999725341795,9901300,0.0018683725779355953,0.001866629340897054,99.18142918178013,97.35142844063895,95.42190442766461,0.011378162758651535,0.9900054931640767,-0.18999481201171875,81.88577322904473,2.5471145323396627,2.003133989531962,0.5439805428077005,102.44064490100071,88.85735467175319,0.14201183765208758,0.9587251955807019,100.95999908447266,99.79600067138672,98.34099960327148,95.64899978637695,1.020882566114984,1.0651444080017287,4.147000885009774,0.0018683725779355953,0.0018683725779355953,0.00971736866758566,0.0018683725779355127,0.013435051682863986,0.009928461427508518,11227200.0,10190165.0,-0.030852053051436457,0.9716525689230744,20.731972243758914,1.4018063171627335,9772200.0,95.38268860495201,98.12751648509472,0.02396541074737457,0.01804197285265241,-0.010147133120582574,0.014625252059320859,101.5999984741211
2024-04-09,101.06999969482422,101.63999938964844,100.29000091552734,101.5999984741211,9652900,-0.0027483194625573804,-0.0027521030263762485,99.76285770961216,97.83285685947963,95.93238067626953,0.0117418950799737,1.3499984741210938,-0.529998779296875,79.69387006415002,2.6398885543342487,2.1304849024924195,0.5094036518418292,103.13654268275509,89.18145658482304,0.14512511726493058,0.889893605969103,101.72333272298177,100.40599975585937,98.9379997253418,96.15899963378907,1.01189170688171,1.0565833552871127,4.247000122070304,-0.0027483194625573804,0.0027483194625573804,0.013287386755866505,0.00524387831104363,0.014334453608926184,0.01022182521335659,11805860.0,10309150.0,-0.025087614757658083,0.9363429574698205,20.703812467448884,1.415248461500439,119300.0,91.93149587425101,95.55863756095944,0.0018683725779355953,0.02396541074737457,0.01804197285265241,0.007695154620917595,101.36000061035156
2024-04-10,100.91999816894533,101.76000213623048,100.2300033569336,101.36000061035156,5532900,-0.0023621837339954377,-0.0023649780913830563,100.27714320591517,98.29785701206752,96.4066663469587,0.01210532957055367,1.5299987792968892,-0.4400024414062358,77.77222422241739,2.663345425119502,2.237057007017836,0.42628841810166573,103.42982653133934,90.02917310244972,0.1385374002166514,0.8455429108758552,101.6133321126302,101.16799926757812,99.46800003051757,96.72949981689453,1.0018978465934234,1.047870616536035,4.438499450683594,-0.0023621837339954377,0.0023621837339954377,0.015094699783778765,0.004359913291611925,0.012408955605882921,0.01056718600571847,9735360.0,10113805.0,-0.42681473961193006,0.5470641365934977,20.14490119215663,1.4234449127716142,-5413600.0,88.99753676892341,92.10390708270877,-0.0027483194625573804,0.0018683725779355953,0.02396541074737457,-0.001080710206205741,100.77999877929688
2024-04-11,101.3499984741211,101.56999969482422,99.79000091552734,100.77999877929688,6786100,-0.005722196404519875,-0.005738630894606526,100.59571402413505,98.76357105800084,96.92238071986607,0.012666785791177831,1.779998779296875,0.5699996948242188,73.1797569726712,2.6051038481848536,2.3106663752512397,0.2944374729336139,103.50434195369532,90.97665780216407,0.1288319595976759,0.7825341745971902,101.24666595458984,101.46199951171874,99.80100021362304,97.2404998779297,0.9932782644171811,1.036399431366668,4.221499633789051,-0.005722196404519875,0.005722196404519875,0.01766222267173254,-0.0056240720612320836,0.01202811216851349,0.01057806668050174,8417940.0,10019885.0,0.2264996656364655,0.6772632620035061,20.343326873041462,1.4489130460948472,-12199700.0,81.66042858858074,87.52982041058503,-0.0023621837339954377,-0.0027483194625573804,0.0018683725779355953,-0.003610899867024231,100.0999984741211
2024-04-12,101.72000122070312,102.3499984741211,99.47000122070312,100.0999984741211,7327300,-0.006747373619888086,-0.0067702400622693575,100.95999908447266,99.08928516932896,97.37666647774833,0.012116809087169084,2.8799972534179688,1.6200027465820312,68.10228365447374,2.475540151333888,2.34364113046777,0.13189902086611838,103.48001060448252,91.83498878516593,0.11924349748566991,0.7097461745623602,100.74666595458984,101.14399871826171,100.05800018310546,97.65749969482422,0.9896780801889324,1.0250108674390557,3.4864990234374886,-0.006747373619888086,0.006747373619888086,0.028771201771421964,-0.01592609837928621,0.0033735390538151043,0.011044785653386496,7840100.0,9778180.0,0.07975125624438184,0.7493521289237874,20.41328732919695,1.5511333466179271,-19527000.0,68.22034720201727,79.6261041865071,-0.005722196404519875,-0.0023621837339954377,-0.0027483194625573804,-0.0049439179194678,100.0199966430664
2024-04-15,101.55999755859376,101.81999969482422,99.9000015258789,100.0199966430664,9636600,-0.0007992191036383378,-0.0007995386494955947,101.06142752511161,99.40285655430385,97.76999954950242,0.01040577850759453,1.9199981689453125,1.540000915527358,67.50882192322518,2.3394369362088554,2.342800291615987,-0.0033633554071315075,103.47482116723594,92.54917785620157,0.11147250709570575,0.6837875422236849,100.2999979654948,100.77199859619141,100.28399963378907,98.01199951171876,0.9925375901678959,1.020487258104632,2.7599990844726534,-0.0007992191036383378,0.0007992191036383378,0.019196143105233855,-0.015163459556395458,0.002474006276502526,0.011099329932329082,7787160.0,8472830.0,0.31516383934054826,1.1373531629927662,20.68644904074468,1.577480833927026,-29163600.0,65.58341231319532,71.82139603459774,-0.006747373619888086,-0.005722196404519875,-0.0023621837339954377,-0.004422929709348766,100.83999633789062
2024-04-16,100.25,101.31999969482422,100.2300033569336,100.83999633789062,7088600,0.008198357551945312,0.008164933575545829,100.93999808175224,99.74428503853935,98.14666602725075,0.005044130300349167,1.089996337890625,-0.589996337890625,70.35990026882514,2.27155619418852,2.328551472130494,-0.05699527794197401,103.53760244385533,93.22439630492396,0.10482924756318436,0.7384318639979955,100.3199971516927,100.61999816894532,100.51299896240235,98.38099937438965,1.002186425888976,1.0249946328979973,2.2389987945556697,0.008198357551945312,0.008198357551945312,0.010809166773849424,0.005885250253273067,0.005929872640010922,0.011106129604124087,7274300.0,8473490.0,-0.26440860884544337,0.8365620305210721,20.387533485199945,1.557660992343511,-22075000.0,74.91689404894227,69.5735511880516,-0.0007992191036383378,-0.006747373619888086,-0.005722196404519875,0.00021725494280629606,100.75
2024-04-17,101.26000213623048,101.79000091552734,100.1500015258789,100.75,5377600,-0.0008924666913817658,-0.0008928651768870471,100.77856990269252,99.97999954223633,98.49380892799014,0.0048694040820861425,1.6399993896484375,0.510002136230483,69.63765671861194,2.1853074013301494,2.299902657970425,-0.1145952566402757,103.65514769973844,93.69585098800572,0.10092978275210734,0.7082979065865186,100.53666432698567,100.497998046875,100.83299865722657,98.67549934387208,1.0025075320705141,1.021023462459496,1.8224987030029212,-0.0008924666913817658,0.0008924666913817658,0.01627790957467432,-0.005036560591262381,0.005912014585337639,0.010305322972772908,7243240.0,8342430.0,-0.24137347290014954,0.6446083455300194,20.110394938625493,1.5635423064367202,-27452600.0,69.92483898678194,70.14171511630649,0.008198357551945312,-0.0007992191036383378,-0.006747373619888086,0.002168890585641736,100.70999908447266
2024-04-18,100.5199966430664,101.9000015258789,100.51000213623048,100.70999908447266,4238600,-0.0003970314196262148,-0.00039711025746839084,100.65142713274274,100.20714242117745,98.77238028390067,0.00485734074352285,1.3899993896484233,-0.19000244140625,69.29716722480755,2.089638816497853,2.257849889675911,-0.16821107317805772,103.68293445771597,94.25406429106333,0.09527142703239348,0.6846986626501886,100.76666514078777,100.48399810791015,100.97299880981446,98.96849937438965,1.002249124047789,1.017596505161658,1.5154987335205021,-0.0003970314196262148,0.0003970314196262148,0.013801999824094247,0.0018901954611172966,0.0053444283718414535,0.008928175423764688,6733740.0,8161650.0,-0.21180452246355252,0.5193312626736015,19.871988676916573,1.5511463838089847,-31691200.0,69.17294203524149,71.3382250236552,-0.0008924666913817658,0.008198357551945312,-0.0007992191036383378,0.0023029531469791107,101.55999755859376
2024-04-19,101.52999877929688,102.26000213623048,101.02999877929688,101.55999755859376,10328800,0.008440060389715232,0.00840464222810039,100.67999812534877,100.47857066563196,99.09190404982795,0.006015414483305501,1.230003356933608,-0.02999877929688921,72.38681497162004,2.0586773953597373,2.2180153908126763,-0.15933799545293903,103.62435689743188,95.04264139358375,0.08639296488767882,0.7594467751916926,101.0066655476888,100.77599792480468,100.9599983215332,99.33349914550782,1.007779626596941,1.0224143761393574,1.4424987792968693,0.008440060389715232,0.008440060389715232,0.012111100694187915,0.0002954671491930157,0.004942211286495722,0.005107729587810833,7334040.0,8354215.0,1.4368423536073234,1.2363579342882605,20.771096401593365,1.551064717233902,-21362400.0,85.15035787885637,74.74937963362657,-0.0003970314196262148,-0.0008924666913817658,0.008198357551945312,0.0023835207595690835,101.55999755859376
2024-04-22,102.0,102.25,101.37000274658205,101.55999755859376,7594100,0.0,0.0,100.79142652239118,100.69357027326312,99.43952287946429,0.005419760867751461,0.8799972534179545,0.4400024414062358,72.38681497162004,2.010959160617773,2.176604144773696,-0.16564498415592288,103.63999742375552,95.62900053156676,0.08040384580028738,0.7403569252173986,101.27666473388672,101.08399810791016,100.92799835205078,99.63449897766114,1.0047089495824597,1.0193256211522108,1.4494991302490234,0.0,0.0,0.008664801837064353,-0.0043137494255513316,0.004803226745673634,0.005061027634176421,6925540.0,8393820.0,-0.26476454186352727,0.9047251430218899,20.463531922071947,1.5031313269613344,-21362400.0,85.15035787885637,79.82455259765139,0.008440060389715232,-0.0003970314196262148,-0.0008924666913817658,0.002681009656696339,101.37999725341795
2024-04-23,101.0,103.88999938964844,99.87999725341795,101.37999725341795,8568200,-0.0017723543669047048,-0.0017739268451728097,100.97428349086216,100.96714128766742,99.71761794317337,0.004453115759056092,4.010002136230483,-0.37999725341795454,70.64094661659053,1.9362971670524587,2.1285427492294486,-0.19224558217698995,103.52219457846165,96.32180337686061,0.07206011964603287,0.7024887585875376,101.49999745686848,101.19199829101562,100.90599822998047,99.92199897766113,1.0018578441534642,1.0145913641707947,1.2699993133544893,-0.0017723543669047048,0.0017723543669047048,0.039554174835956496,0.003762349043742124,0.004169681224590503,0.005017859695661325,7221460.0,8560765.0,0.12827063114786474,1.0008684971494954,20.582444040611158,1.6821935276234166,-29930600.0,58.096777439400825,76.13249773237116,0.0,0.008440060389715232,-0.0003970314196262148,0.0022225686742701756,101.0199966430664
